date,irradiance_kwh_m2,temperature_c,humidity_pct,wind_speed_ms,precipitation_mm
2022-08-01,5.0054,29.86,76.28,2.74,2.34
2022-08-02,6.0022,31.43,69.04,1.89,0.56
2022-08-03,4.4635,31.91,65.37,1.12,1.24
2022-08-04,3.5707,30.62,72.74,2.64,7.83
2022-08-05,3.2042,30.23,73.22,2.76,5.93
2022-08-06,3.8191,31.27,69.44,1.44,0.6
2022-08-07,1.5684,28.84,80.31,2.57,3.81
2022-08-08,5.9688,31.04,70.55,2.34,3.12
2022-08-09,5.9815,31.63,65.84,2.54,0.06
2022-08-10,6.3965,32.87,58.98,4.05,0.0
2022-08-11,2.5157,30.11,67.52,6.07,0.44
2022-08-12,6.1862,31.38,61.73,5.03,0.03
2022-08-13,5.22,31.8,62.51,4.21,0.0
2022-08-14,3.1094,31.25,67.19,2.55,2.59
2022-08-15,4.5828,29.16,72.1,4.49,9.71
2022-08-16,3.5376,29.98,67.42,8.4,0.95
2022-08-17,5.7283,30.54,65.89,5.05,0.08
2022-08-18,6.0722,31.77,63.11,2.99,0.0
2022-08-19,5.7686,31.6,64.2,3.7,1.72
2022-08-20,3.8834,30.25,68.16,1.2,3.61
2022-08-21,5.1564,31.2,60.06,2.15,0.72
2022-08-22,4.8974,32.14,61.29,3.53,0.78
2022-08-23,5.2961,31.06,62.5,7.37,0.4
2022-08-24,4.1669,30.26,65.17,4.19,2.03
2022-08-25,5.2058,31.33,60.99,1.79,0.17
2022-08-26,5.2615,31.39,60.74,3.49,0.0
2022-08-27,5.7163,31.51,59.53,4.72,0.0
2022-08-28,5.3561,31.76,56.93,3.51,0.09
2022-08-29,4.7786,31.79,57.25,1.15,2.6
2022-08-30,4.7479,31.12,65.19,1.52,7.39
2022-08-31,5.4403,32.82,57.54,2.68,0.01
2022-09-01,5.4024,33.06,57.59,2.16,0.52
2022-09-02,4.5658,32.32,57.34,1.2,3.61
2022-09-03,6.5309,32.29,54.97,3.67,0.01
2022-09-04,6.5964,33.12,50.68,3.48,0.0
2022-09-05,6.2455,32.43,54.32,2.41,0.02
2022-09-06,5.5385,32.52,51.71,1.98,0.0
2022-09-07,5.7386,32.84,49.65,2.38,0.0
2022-09-08,5.4528,32.13,50.67,1.73,0.02
2022-09-09,5.0174,32.52,52.12,1.41,0.21
2022-09-10,4.5139,31.58,65.32,2.1,5.38
2022-09-11,5.478,31.67,63.53,2.11,2.66
2022-09-12,5.7022,31.25,60.07,3.1,1.19
2022-09-13,5.34,31.07,60.18,4.72,0.56
2022-09-14,3.2455,29.87,64.6,5.51,2.81
2022-09-15,2.6359,27.75,80.04,4.87,11.97
2022-09-16,2.0407,26.96,82.39,3.39,14.08
2022-09-17,5.1041,29.02,69.68,2.74,3.74
2022-09-18,5.359,29.32,65.33,2.43,3.25
2022-09-19,3.5083,29.2,66.75,2.1,12.29
2022-09-20,3.8023,29.6,74.24,1.41,18.12
2022-09-21,2.4118,28.74,78.67,2.16,22.78
2022-09-22,1.6697,27.68,87.84,3.38,71.85
2022-09-23,1.6687,26.94,89.98,3.78,30.58
2022-09-24,1.2178,26.32,90.98,4.14,40.63
2022-09-25,3.5302,27.25,82.97,2.71,10.25
2022-09-26,5.0976,26.52,83.96,2.65,0.41
2022-09-27,5.6582,26.55,80.53,2.56,0.0
2022-09-28,5.4758,27.18,77.51,1.89,0.02
2022-09-29,5.491,26.93,78.98,2.07,0.0
2022-09-30,5.2754,26.49,82.0,2.24,0.0
2022-10-01,5.2694,26.85,74.76,2.05,0.0
2022-10-02,5.4996,26.28,73.05,2.55,0.0
2022-10-03,5.6266,25.04,75.61,3.84,0.0
2022-10-04,4.9718,26.22,72.23,2.04,0.0
2022-10-05,3.9113,27.65,76.26,1.63,0.06
2022-10-06,3.6454,25.75,86.38,1.98,2.66
2022-10-07,1.7846,24.71,91.74,2.31,6.17
2022-10-08,1.1674,24.6,93.26,3.61,21.9
2022-10-09,1.5662,24.15,94.75,5.76,66.86
2022-10-10,1.6154,24.5,90.14,3.31,23.96
2022-10-11,3.5866,24.94,81.36,1.2,7.26
2022-10-12,4.783,24.09,79.6,1.77,3.63
2022-10-13,5.215,22.83,80.26,2.64,0.0
2022-10-14,5.0825,22.22,78.83,2.85,0.0
2022-10-15,5.0282,23.33,71.25,1.77,0.0
2022-10-16,4.8324,24.21,63.27,1.03,0.0
2022-10-17,4.9567,23.28,66.79,1.6,0.0
2022-10-18,4.9531,23.44,60.22,1.51,0.0
2022-10-19,5.0868,22.77,68.26,1.87,0.0
2022-10-20,4.9142,22.7,71.88,1.81,0.0
2022-10-21,4.9282,23.26,64.43,2.25,0.0
2022-10-22,4.6459,22.24,65.23,2.12,0.0
2022-10-23,4.5475,21.91,61.67,1.39,0.0
2022-10-24,4.8202,21.03,68.06,2.68,0.0
2022-10-25,4.89,20.74,66.29,3.15,0.0
2022-10-26,4.7227,22.09,60.89,1.84,0.0
2022-10-27,4.5278,22.4,62.56,1.65,0.0
2022-10-28,4.2216,21.98,66.16,1.71,0.0
2022-10-29,3.7044,22.41,60.24,1.46,0.0
2022-10-30,3.937,21.59,56.42,1.4,0.0
2022-10-31,4.0068,21.64,61.93,1.46,0.0
2022-11-01,3.9084,21.38,71.77,1.91,0.0
2022-11-02,4.0596,21.47,77.83,2.24,0.0
2022-11-03,3.5784,21.2,74.07,2.94,0.0
2022-11-04,3.45,21.73,76.75,2.07,0.0
2022-11-05,3.551,20.5,88.03,3.07,0.0
2022-11-06,3.7046,21.3,86.38,2.24,0.0
2022-11-07,3.972,22.41,84.69,1.58,0.0
2022-11-08,2.7938,20.92,83.85,2.14,0.0
2022-11-09,3.2892,21.43,76.08,1.46,0.0
2022-11-10,3.1066,21.16,72.78,1.83,0.0
2022-11-11,3.6089,18.5,73.22,3.76,0.0
2022-11-12,4.2079,17.99,67.72,4.04,0.0
2022-11-13,3.8724,18.45,64.46,2.96,0.0
2022-11-14,3.7409,19.06,66.62,2.22,0.0
2022-11-15,3.4651,19.16,73.5,2.64,0.0
2022-11-16,3.558,18.0,72.76,3.56,0.0
2022-11-17,3.9122,16.44,69.83,3.93,0.0
2022-11-18,4.0618,16.49,63.39,2.7,0.0
2022-11-19,3.7649,16.82,60.4,1.68,0.0
2022-11-20,3.6108,16.15,66.17,2.91,0.0
2022-11-21,3.973,16.4,68.49,3.57,0.0
2022-11-22,4.1928,15.99,60.63,3.35,0.0
2022-11-23,4.1784,15.54,58.18,3.8,0.0
2022-11-24,4.1378,16.42,52.61,2.92,0.0
2022-11-25,4.0162,17.31,52.16,2.14,0.0
2022-11-26,3.875,15.76,60.37,3.65,0.0
2022-11-27,3.816,16.13,56.38,2.48,0.0
2022-11-28,3.6264,17.05,49.98,1.81,0.0
2022-11-29,3.2854,17.26,49.01,1.32,0.0
2022-11-30,3.0358,16.42,63.59,2.32,0.0
2022-12-01,3.4118,16.42,59.76,2.49,0.0
2022-12-02,3.3514,17.49,53.26,1.33,0.0
2022-12-03,3.151,17.39,54.64,0.91,0.0
2022-12-04,2.8594,16.67,59.55,1.95,0.0
2022-12-05,3.4601,15.57,55.02,2.41,0.0
2022-12-06,3.6446,14.0,59.95,3.97,0.0
2022-12-07,3.8261,13.56,58.49,4.36,0.0
2022-12-08,3.6698,14.21,58.2,3.25,0.0
2022-12-09,3.6014,16.09,56.67,2.66,0.0
2022-12-10,3.497,16.56,65.35,2.89,0.0
2022-12-11,3.7414,16.66,62.05,3.45,0.0
2022-12-12,3.959,16.45,57.36,4.0,0.0
2022-12-13,4.0212,16.07,54.98,4.85,0.0
2022-12-14,4.0841,14.37,56.61,4.75,0.0
2022-12-15,4.0778,13.24,52.39,3.66,0.0
2022-12-16,3.9305,14.14,50.0,2.87,0.0
2022-12-17,3.7474,14.69,46.65,2.55,0.0
2022-12-18,3.2477,14.48,50.25,2.3,0.0
2022-12-19,2.8166,14.11,53.82,2.26,0.0
2022-12-20,2.9945,13.47,55.09,2.81,0.0
2022-12-21,3.1363,13.39,56.14,2.51,0.0
2022-12-22,2.9234,12.6,56.6,3.04,0.0
2022-12-23,2.8178,13.02,55.67,2.55,0.0
2022-12-24,3.025,11.84,57.56,3.88,0.0
2022-12-25,3.0077,10.11,59.78,3.5,0.0
2022-12-26,1.739,11.23,59.02,3.0,0.0
2022-12-27,2.9873,11.67,52.94,4.44,0.0
2022-12-28,3.8155,12.54,48.07,5.17,0.0
2022-12-29,3.2162,14.02,53.38,2.43,0.0
2022-12-30,2.3112,14.9,58.05,2.25,0.0
2022-12-31,3.0643,12.67,68.97,4.06,0.0
2023-01-01,3.0706,12.9,49.9,1.7,0.0
2023-01-02,1.849,12.26,51.83,1.67,0.0
2023-01-03,1.9087,9.98,54.61,2.95,0.0
2023-01-04,1.931,8.57,58.24,2.65,0.0
2023-01-05,1.7275,8.75,59.63,2.5,0.0
2023-01-06,2.359,8.74,54.41,2.4,0.0
2023-01-07,2.928,9.69,48.08,3.25,0.0
2023-01-08,2.6076,12.35,44.61,3.12,0.0
2023-01-09,2.2094,13.14,47.41,2.57,0.0
2023-01-10,2.4528,12.82,53.16,3.23,0.0
2023-01-11,2.5339,13.51,64.57,2.62,0.07
2023-01-12,3.1118,13.82,73.58,3.02,9.38
2023-01-13,2.1934,16.43,73.27,2.64,0.09
2023-01-14,2.8246,12.35,56.25,3.75,0.02
2023-01-15,4.3116,7.77,39.37,3.75,0.0
2023-01-16,4.1911,8.92,42.56,3.42,0.0
2023-01-17,4.129,8.98,42.16,3.63,0.0
2023-01-18,4.0874,9.25,37.57,2.66,0.0
2023-01-19,3.5753,11.7,44.03,1.69,0.0
2023-01-20,3.1001,13.01,55.44,2.12,0.05
2023-01-21,3.1925,14.18,59.32,1.5,0.0
2023-01-22,2.802,15.17,52.26,1.79,0.0
2023-01-23,2.9232,16.07,52.71,2.2,0.35
2023-01-24,1.5062,15.89,80.09,3.74,4.43
2023-01-25,1.087,16.17,80.75,2.17,0.11
2023-01-26,1.7513,14.78,61.48,3.53,0.06
2023-01-27,4.1558,11.84,49.23,3.89,0.0
2023-01-28,4.614,13.1,40.56,3.19,0.0
2023-01-29,0.948,14.95,45.38,2.94,0.0
2023-01-30,1.9882,13.12,71.39,2.73,12.34
2023-01-31,3.5784,14.2,75.93,4.3,0.0
2023-02-01,4.8019,13.03,60.64,4.57,0.0
2023-02-02,4.8605,14.1,51.38,4.46,0.0
2023-02-03,4.6536,15.01,49.12,3.77,0.0
2023-02-04,4.6913,16.33,47.67,4.33,0.0
2023-02-05,4.759,17.03,54.52,3.6,0.0
2023-02-06,4.663,18.89,43.21,2.41,0.0
2023-02-07,4.589,17.33,48.27,4.11,0.0
2023-02-08,4.8955,15.54,41.86,3.86,0.0
2023-02-09,4.7935,17.4,37.91,3.01,0.0
2023-02-10,4.7196,18.28,48.72,2.95,0.0
2023-02-11,4.4126,18.34,48.9,3.28,0.0
2023-02-12,5.2339,15.02,35.73,4.66,0.0
2023-02-13,5.436,14.46,30.08,6.62,0.0
2023-02-14,4.957,16.48,31.98,4.58,0.0
2023-02-15,5.1334,18.5,39.76,4.54,0.0
2023-02-16,4.7059,19.38,45.6,1.93,0.0
2023-02-17,4.175,21.16,44.72,1.64,0.0
2023-02-18,4.8288,21.1,40.2,2.11,0.0
2023-02-19,4.6927,22.42,30.93,1.33,0.0
2023-02-20,4.8874,22.51,35.46,2.44,0.0
2023-02-21,5.233,20.51,38.61,2.65,0.0
2023-02-22,4.1969,20.45,39.34,3.17,0.03
2023-02-23,5.4458,19.66,34.42,4.07,0.0
2023-02-24,4.8199,19.93,34.05,3.31,0.0
2023-02-25,5.3117,21.51,35.53,2.35,0.0
2023-02-26,5.219,23.46,31.11,1.55,0.0
2023-02-27,5.1809,23.2,36.6,2.19,0.0
2023-02-28,4.885,22.43,39.87,2.22,0.0
2023-03-01,4.0937,22.61,39.55,2.27,0.0
2023-03-02,5.3117,23.1,41.26,3.16,0.0
2023-03-03,5.4098,23.72,43.25,3.95,0.0
2023-03-04,3.4694,22.69,41.03,3.6,0.0
2023-03-05,5.5831,22.69,40.7,3.63,0.0
2023-03-06,5.8531,22.67,37.77,3.63,0.0
2023-03-07,5.5368,23.2,33.66,2.41,0.0
2023-03-08,5.165,24.22,32.63,1.38,0.02
2023-03-09,4.6795,23.56,41.47,1.08,2.46
2023-03-10,5.4799,23.32,38.86,2.36,0.0
2023-03-11,5.7888,24.21,30.56,1.91,0.0
2023-03-12,5.8301,25.53,31.8,1.65,0.0
2023-03-13,4.9498,24.72,36.35,1.94,0.0
2023-03-14,5.7737,25.13,37.5,2.76,0.0
2023-03-15,5.3234,26.49,31.49,1.35,0.0
2023-03-16,3.9216,25.37,35.87,3.68,0.0
2023-03-17,3.4195,24.25,46.96,2.97,0.22
2023-03-18,2.7504,21.62,61.9,2.19,6.03
2023-03-19,4.4347,23.36,53.65,1.78,1.49
2023-03-20,2.8474,20.68,68.31,1.52,19.76
2023-03-21,3.917,20.28,72.56,1.94,12.13
2023-03-22,5.063,21.96,55.12,2.24,0.03
2023-03-23,5.9832,23.38,48.37,3.04,0.03
2023-03-24,3.3989,24.32,52.51,2.73,7.29
2023-03-25,5.7487,23.57,57.77,2.62,1.45
2023-03-26,6.0355,24.1,46.74,3.63,0.0
2023-03-27,6.4301,22.77,43.64,3.87,0.0
2023-03-28,6.5054,23.61,40.02,3.49,0.0
2023-03-29,5.1557,26.11,36.38,1.64,0.0
2023-03-30,5.1943,25.95,46.76,2.37,6.05
2023-03-31,4.7059,21.15,76.48,1.82,11.53
2023-04-01,6.1466,22.84,61.31,2.25,3.83
2023-04-02,5.6446,24.2,51.41,2.79,0.0
2023-04-03,6.3432,26.08,47.68,1.96,4.62
2023-04-04,6.3442,24.87,50.88,3.36,0.01
2023-04-05,6.6713,24.94,42.52,3.6,0.0
2023-04-06,6.888,25.28,34.95,4.51,0.0
2023-04-07,6.6271,25.12,32.25,4.73,0.0
2023-04-08,7.2014,24.95,28.27,3.68,0.0
2023-04-09,7.2125,26.06,28.85,3.13,0.0
2023-04-10,6.8448,26.28,29.81,3.61,0.0
2023-04-11,7.1503,27.73,31.24,4.25,0.0
2023-04-12,6.493,29.67,33.94,4.3,0.0
2023-04-13,7.0416,29.32,32.07,3.67,0.0
2023-04-14,6.6024,30.25,28.77,2.72,0.0
2023-04-15,7.086,31.56,25.2,2.06,0.0
2023-04-16,6.6302,32.03,28.85,2.47,0.0
2023-04-17,7.3202,32.95,25.81,2.48,0.0
2023-04-18,7.0051,32.3,30.89,3.12,0.0
2023-04-19,6.3691,30.95,37.44,3.09,0.04
2023-04-20,6.2126,30.07,41.33,2.84,0.59
2023-04-21,6.2249,28.83,38.65,2.23,1.42
2023-04-22,7.1837,28.12,32.02,2.72,0.25
2023-04-23,4.7148,25.39,35.22,3.97,0.02
2023-04-24,5.7444,26.77,37.8,2.85,0.01
2023-04-25,6.6463,27.75,32.79,2.25,0.0
2023-04-26,5.7785,29.53,31.43,1.26,0.0
2023-04-27,5.569,28.14,35.13,3.51,0.31
2023-04-28,3.6036,28.32,38.21,1.99,0.26
2023-04-29,3.7274,27.53,43.24,3.11,1.41
2023-04-30,3.427,25.92,57.83,1.67,5.75
2023-05-01,2.1509,22.81,74.94,4.21,16.65
2023-05-02,3.8986,23.67,72.98,3.01,5.03
2023-05-03,4.0584,25.5,61.79,1.85,7.91
2023-05-04,6.7666,27.78,50.06,1.13,4.45
2023-05-05,6.3809,27.85,42.94,2.42,0.0
2023-05-06,5.9287,29.67,40.17,3.73,0.0
2023-05-07,6.6036,31.39,34.03,2.41,0.0
2023-05-08,7.0946,31.34,28.25,2.53,1.02
2023-05-09,7.8314,28.92,26.05,4.32,0.24
2023-05-10,7.9879,28.78,25.28,4.29,0.0
2023-05-11,7.7698,30.73,22.89,2.11,0.0
2023-05-12,7.6248,31.0,22.11,2.25,0.0
2023-05-13,7.2559,33.0,23.93,2.04,0.0
2023-05-14,6.5911,34.06,23.48,2.58,0.0
2023-05-15,7.2432,33.55,26.34,4.08,0.01
2023-05-16,5.7773,33.41,27.27,5.07,0.01
2023-05-17,5.9479,34.15,30.84,3.73,0.0
2023-05-18,6.9478,31.87,40.45,4.61,4.57
2023-05-19,7.7438,31.81,33.65,5.43,0.0
2023-05-20,7.7467,32.92,28.84,4.32,0.0
2023-05-21,7.4148,35.13,23.75,2.45,0.0
2023-05-22,7.2893,35.86,26.36,5.68,0.0
2023-05-23,6.8477,36.99,27.02,4.71,0.22
2023-05-24,4.3452,34.53,35.4,2.55,0.92
2023-05-25,6.6742,32.83,40.34,2.3,5.23
2023-05-26,6.4414,29.28,56.46,2.77,14.38
2023-05-27,5.4828,30.39,49.56,2.96,2.29
2023-05-28,5.8339,29.96,46.21,2.27,0.72
2023-05-29,4.8854,30.75,47.53,2.36,0.52
2023-05-30,6.4526,30.95,46.19,2.71,1.83
2023-05-31,6.3583,28.78,52.24,3.82,3.11
2023-06-01,5.6066,29.85,45.75,3.42,0.01
2023-06-02,7.2914,30.62,43.61,4.06,0.01
2023-06-03,7.439,31.11,38.11,3.96,0.12
2023-06-04,4.4054,28.31,44.91,2.46,0.51
2023-06-05,6.8832,32.41,38.38,3.54,0.11
2023-06-06,6.8004,33.34,35.91,2.64,0.01
2023-06-07,7.1326,33.67,33.3,3.09,0.0
2023-06-08,7.0534,34.33,33.32,4.42,0.0
2023-06-09,7.3123,35.76,32.22,4.03,0.13
2023-06-10,7.0382,36.9,34.46,4.15,0.44
2023-06-11,7.1081,36.48,35.48,4.96,0.0
2023-06-12,6.9454,36.84,34.05,5.21,0.0
2023-06-13,7.5607,38.15,32.25,6.76,0.0
2023-06-14,7.5067,37.41,32.56,7.55,0.0
2023-06-15,6.5059,35.85,37.49,6.55,0.02
2023-06-16,5.7166,35.69,40.38,3.73,0.9
2023-06-17,5.7811,35.92,38.57,3.23,0.88
2023-06-18,5.952,34.84,43.29,2.7,1.07
2023-06-19,3.2506,34.09,49.0,4.55,2.07
2023-06-20,6.2974,33.85,53.21,3.14,7.96
2023-06-21,5.2639,33.7,52.31,2.01,1.37
2023-06-22,5.2829,34.97,53.23,2.15,3.62
2023-06-23,4.5178,35.7,51.88,2.03,1.24
2023-06-24,3.378,33.25,61.75,2.78,14.64
2023-06-25,1.2562,30.18,75.39,1.9,13.27
2023-06-26,3.6425,31.51,64.3,2.49,6.32
2023-06-27,4.9092,31.99,58.87,2.36,4.99
2023-06-28,4.9634,32.08,62.15,3.27,10.35
2023-06-29,4.4066,31.34,65.67,3.69,11.14
2023-06-30,4.7052,30.53,71.64,3.0,11.1
2023-07-01,5.1842,30.63,67.02,2.71,3.63
2023-07-02,5.4358,32.32,60.67,2.58,0.02
2023-07-03,6.0828,33.95,51.79,2.29,0.07
2023-07-04,4.3003,34.74,52.13,2.37,0.73
2023-07-05,4.771,32.83,61.69,3.08,9.82
2023-07-06,3.3293,29.63,77.8,3.26,14.23
2023-07-07,4.3198,30.36,74.44,2.9,10.4
2023-07-08,2.233,29.26,83.53,4.0,25.13
2023-07-09,2.73,29.71,83.7,3.48,48.55
2023-07-10,3.5786,30.42,80.0,2.51,17.74
2023-07-11,3.7027,30.64,77.05,1.38,13.64
2023-07-12,4.1808,30.4,79.2,1.39,19.17
2023-07-13,4.571,29.91,79.74,2.62,5.79
2023-07-14,3.8376,29.44,81.43,1.03,4.87
2023-07-15,3.3977,29.23,81.91,1.9,4.79
2023-07-16,5.0786,30.7,73.97,0.93,3.91
2023-07-17,4.0428,31.66,72.45,1.18,3.23
2023-07-18,2.79,29.79,83.76,2.94,18.48
2023-07-19,5.7002,29.57,80.5,3.23,3.67
2023-07-20,6.6058,31.64,74.25,1.9,0.0
2023-07-21,4.4527,31.28,77.04,2.34,1.39
2023-07-22,5.1252,30.22,79.53,4.36,4.41
2023-07-23,5.9998,30.04,79.24,3.97,0.1
2023-07-24,6.2683,30.43,76.87,3.43,0.96
2023-07-25,4.8979,30.3,81.69,2.04,13.29
2023-07-26,2.1156,30.28,79.43,1.66,28.38
2023-07-27,5.1775,29.08,86.57,1.43,16.52
2023-07-28,3.9295,28.54,84.17,1.29,18.2
2023-07-29,4.1098,29.03,85.31,1.33,4.29
2023-07-30,5.6434,29.48,85.38,1.76,0.62
2023-07-31,5.4631,30.09,80.36,2.53,0.35
2023-08-01,6.4584,30.44,79.04,3.19,0.11
2023-08-02,4.7489,30.3,81.74,2.62,0.82
2023-08-03,4.9675,30.04,82.98,2.18,4.19
2023-08-04,2.85,29.47,86.9,1.85,44.34
2023-08-05,3.7608,29.14,87.47,3.04,20.5
2023-08-06,5.627,29.54,82.55,3.97,9.81
2023-08-07,4.7496,29.09,83.21,4.87,1.62
2023-08-08,4.596,29.18,83.34,4.78,0.13
2023-08-09,4.5809,29.4,82.24,3.66,2.0
2023-08-10,4.6927,29.41,80.94,2.74,2.07
2023-08-11,5.5046,29.61,79.76,2.54,0.73
2023-08-12,6.2587,29.26,77.8,3.92,0.0
2023-08-13,4.5031,29.14,79.32,3.99,0.07
2023-08-14,4.2653,27.32,84.72,2.93,0.09
2023-08-15,4.4794,29.0,79.44,1.18,1.63
2023-08-16,5.4125,29.69,78.71,2.73,1.68
2023-08-17,5.9333,30.09,78.77,3.37,0.27
2023-08-18,5.863,30.16,79.09,2.47,0.87
2023-08-19,3.7582,29.79,83.55,2.19,12.32
2023-08-20,6.085,30.75,76.48,2.22,0.32
2023-08-21,5.6045,30.84,74.77,1.5,1.21
2023-08-22,2.9712,29.98,83.99,2.21,14.31
2023-08-23,0.7843,28.24,88.99,3.34,44.32
2023-08-24,4.1777,28.21,82.74,3.21,0.83
2023-08-25,5.4744,28.5,79.39,3.67,0.1
2023-08-26,5.7442,28.9,76.79,3.76,0.0
2023-08-27,5.8356,28.74,75.44,3.89,0.27
2023-08-28,5.5814,29.43,75.67,3.17,0.13
2023-08-29,6.0814,29.29,75.3,2.89,0.0
2023-08-30,6.0269,29.1,76.36,2.72,0.01
2023-08-31,6.0252,29.34,74.95,2.17,0.0
2023-09-01,6.1046,29.48,70.49,2.92,0.0
2023-09-02,6.5234,28.86,69.4,3.45,0.0
2023-09-03,6.6182,28.73,67.26,2.84,0.0
2023-09-04,6.4594,29.01,68.92,3.11,0.0
2023-09-05,6.1351,29.8,73.61,2.18,1.03
2023-09-06,4.2245,30.11,69.81,2.22,0.12
2023-09-07,5.6858,30.38,66.06,2.14,0.4
2023-09-08,5.1353,29.12,72.01,2.33,6.64
2023-09-09,3.1711,27.89,83.45,3.65,17.32
2023-09-10,2.639,27.04,90.71,3.68,72.53
2023-09-11,4.3082,27.48,85.42,2.96,0.91
2023-09-12,4.7938,28.31,82.44,2.09,0.05
2023-09-13,4.8866,29.06,82.63,1.35,0.01
2023-09-14,5.111,29.45,83.88,1.99,7.07
2023-09-15,3.8407,28.93,84.72,2.45,1.69
2023-09-16,2.9573,26.82,87.34,4.65,13.32
2023-09-17,4.0807,26.98,89.83,4.75,6.67
2023-09-18,5.4024,27.24,84.07,5.2,0.15
2023-09-19,5.725,28.35,81.18,2.84,0.18
2023-09-20,5.429,29.3,77.3,1.38,0.0
2023-09-21,4.7767,29.58,76.85,1.41,0.16
2023-09-22,5.0549,29.17,78.5,1.73,1.54
2023-09-23,3.8275,28.81,80.88,1.81,8.31
2023-09-24,4.1249,28.26,79.68,1.59,2.33
2023-09-25,5.3609,28.61,74.11,1.37,0.0
2023-09-26,5.3134,27.77,73.99,1.91,0.0
2023-09-27,5.6443,26.75,73.12,2.55,0.0
2023-09-28,5.7991,25.73,73.62,2.48,0.0
2023-09-29,5.7343,25.83,63.19,1.84,0.0
2023-09-30,5.6186,26.26,61.83,2.83,0.0
2023-10-01,5.3038,25.55,62.69,3.13,0.0
2023-10-02,5.6604,25.44,58.1,3.52,0.0
2023-10-03,5.7799,24.21,54.42,3.5,0.0
2023-10-04,5.6294,24.48,59.09,3.25,0.0
2023-10-05,5.6566,25.43,62.27,2.63,0.0
2023-10-06,5.7629,25.17,59.55,2.88,0.0
2023-10-07,5.5255,26.32,59.96,2.24,0.0
2023-10-08,5.4271,27.71,58.28,2.24,0.0
2023-10-09,5.2634,28.38,61.7,2.28,0.0
2023-10-10,5.2466,27.98,62.97,1.68,0.0
2023-10-11,5.443,25.97,57.89,3.14,0.0
2023-10-12,5.3894,25.37,54.62,2.33,0.0
2023-10-13,5.141,26.34,50.78,2.16,0.0
2023-10-14,4.9361,27.22,49.83,1.99,0.0
2023-10-15,4.4597,26.61,54.6,1.59,0.0
2023-10-16,3.3792,23.96,69.61,3.32,4.31
2023-10-17,2.7847,23.67,62.92,2.87,4.82
2023-10-18,4.7347,22.55,62.52,3.3,0.0
2023-10-19,5.0645,22.6,59.88,3.1,0.0
2023-10-20,4.823,22.74,59.19,2.49,0.0
2023-10-21,4.6135,22.61,54.65,2.33,0.0
2023-10-22,4.3512,23.49,49.86,2.01,0.0
2023-10-23,4.3966,23.12,58.36,2.57,0.0
2023-10-24,4.403,23.67,57.87,2.52,0.0
2023-10-25,4.3603,23.59,56.08,2.93,0.0
2023-10-26,4.5991,23.14,56.8,2.79,0.0
2023-10-27,4.6858,23.26,46.05,2.44,0.0
2023-10-28,3.9223,24.05,46.53,1.86,0.0
2023-10-29,4.2878,24.41,46.55,1.95,0.0
2023-10-30,4.1561,24.15,51.63,2.18,0.0
2023-10-31,3.6442,24.23,52.61,1.9,0.0
2023-11-01,3.8654,25.21,45.91,1.48,0.0
2023-11-02,3.5741,23.52,48.95,1.99,0.0
2023-11-03,3.0338,23.21,52.72,1.95,0.0
2023-11-04,2.928,23.43,54.4,2.35,0.0
2023-11-05,2.455,22.91,44.19,1.41,0.0
2023-11-06,3.1147,22.99,40.14,1.62,0.0
2023-11-07,3.3228,22.76,40.98,1.67,0.0
2023-11-08,3.277,22.62,54.16,2.1,0.0
2023-11-09,2.893,23.5,53.03,2.22,0.0
2023-11-10,1.7489,21.76,60.4,2.16,4.85
2023-11-11,3.545,19.86,62.83,3.21,0.25
2023-11-12,3.9943,19.69,62.63,3.15,0.0
2023-11-13,3.3962,19.56,55.34,2.29,0.0
2023-11-14,2.3395,19.23,49.58,2.38,0.0
2023-11-15,2.701,18.79,56.24,2.48,0.0
2023-11-16,2.5246,20.29,54.99,1.83,0.0
2023-11-17,2.7547,20.89,54.19,1.94,0.0
2023-11-18,2.963,20.1,50.87,1.94,0.0
2023-11-19,2.9527,19.81,47.51,1.53,0.0
2023-11-20,2.8186,19.73,51.79,2.33,0.0
2023-11-21,2.8802,18.79,58.46,3.62,0.0
2023-11-22,3.1171,17.72,57.83,3.25,0.0
2023-11-23,3.4181,19.14,45.43,1.22,0.0
2023-11-24,3.0636,18.96,45.35,1.27,0.0
2023-11-25,2.5428,19.05,46.12,1.63,0.0
2023-11-26,2.4629,18.74,49.09,1.82,0.0
2023-11-27,1.3937,17.36,53.86,2.76,0.14
2023-11-28,1.3522,18.6,54.48,1.75,2.24
2023-11-29,2.3726,18.52,58.2,1.7,0.09
2023-11-30,2.237,19.59,62.39,1.77,0.0
2023-12-01,2.5951,20.56,62.8,1.32,0.0
2023-12-02,2.8579,18.99,63.91,1.98,0.0
2023-12-03,2.7934,18.8,59.65,2.02,0.47
2023-12-04,2.4785,19.11,62.34,1.67,0.98
2023-12-05,3.4346,18.09,58.35,2.83,0.1
2023-12-06,3.4651,18.16,52.21,2.09,0.0
2023-12-07,3.0362,18.32,50.68,2.29,0.0
2023-12-08,3.1351,17.01,51.16,3.06,0.0
2023-12-09,3.4639,16.11,46.4,3.51,0.0
2023-12-10,3.6518,15.25,45.78,3.97,0.0
2023-12-11,3.4882,15.48,40.43,1.68,0.0
2023-12-12,3.1442,15.92,41.94,1.39,0.0
2023-12-13,3.3746,15.54,41.68,2.22,0.0
2023-12-14,3.0679,14.26,48.47,3.56,0.0
